CURSO_ACADEMICO;LOCALIDAD;ESTUDIO;TIPO_ESTUDIO;TIPO_EGRESO;SEXO;ALUMNOS_GRADUADOS;ALUMNOS_INTERRUMPEN_ESTUDIOS;ALUMNOS_INTERRUMPEN_EST_ANO1;ALUMNOS_TRASLADAN_OTRA_UNIV;DURACION_MEDIA_GRADUADOS;TASA_EFICIENCIA;FECHA_ACTUALIZACION
2021;Huesca;Grado: Ciencias Ambientales;Grado;Abandono Voluntario;Hombres;0;8;2;0;;;09/04/2023
2021;Huesca;Grado: Ciencias Ambientales;Grado;Abandono Voluntario;Mujeres;0;4;1;0;;;09/04/2023
2021;Huesca;Grado: Ciencias Ambientales;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;1;1;0;;;09/04/2023
2021;Huesca;Grado: Ciencias Ambientales;Grado;Graduado;Hombres;10;0;0;0;6.10;79.66;09/04/2023
2021;Huesca;Grado: Ciencias Ambientales;Grado;Graduado;Mujeres;11;0;0;0;5.70;76.78;09/04/2023
2021;Huesca;Grado: Ciencias de la Actividad Física y del Deporte;Grado;Abandono Voluntario;Hombres;0;10;4;0;;;09/04/2023
2021;Huesca;Grado: Ciencias de la Actividad Física y del Deporte;Grado;Abandono Voluntario;Mujeres;0;3;1;0;;;09/04/2023
2021;Huesca;Grado: Ciencias de la Actividad Física y del Deporte;Grado;Cambio de estudios sin simultaneidad;Hombres;0;1;1;0;;;09/04/2023
2021;Huesca;Grado: Ciencias de la Actividad Física y del Deporte;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;1;1;0;;;09/04/2023
2021;Huesca;Grado: Ciencias de la Actividad Física y del Deporte;Grado;Graduado;Hombres;43;0;0;0;4.34;94.49;09/04/2023
2021;Huesca;Grado: Ciencias de la Actividad Física y del Deporte;Grado;Graduado;Mujeres;14;0;0;0;4.15;96.05;09/04/2023
2021;Huesca;Grado: Ciencias de la Actividad Física y del Deporte;Grado;Traslado a otra Universidad;Hombres;0;0;0;4;;;09/04/2023
2021;Huesca;Grado: Enfermería;Grado;Abandono Voluntario;Hombres;0;1;0;0;;;09/04/2023
2021;Huesca;Grado: Enfermería;Grado;Abandono Voluntario;Mujeres;0;1;1;0;;;09/04/2023
2021;Huesca;Grado: Enfermería;Grado;Graduado;Hombres;15;0;0;0;4.00;99.70;09/04/2023
2021;Huesca;Grado: Enfermería;Grado;Graduado;Mujeres;37;0;0;0;4.33;96.93;09/04/2023
2021;Huesca;Grado: Gestión y Administración Pública;Grado;Abandono Voluntario;Hombres;0;6;4;0;;;09/04/2023
2021;Huesca;Grado: Gestión y Administración Pública;Grado;Abandono Voluntario;Mujeres;0;12;7;0;;;09/04/2023
2021;Huesca;Grado: Gestión y Administración Pública;Grado;Cambio de estudios sin simultaneidad;Hombres;0;2;2;0;;;09/04/2023
2021;Huesca;Grado: Gestión y Administración Pública;Grado;Graduado;Hombres;3;0;0;0;4.00;90.62;09/04/2023
2021;Huesca;Grado: Gestión y Administración Pública;Grado;Graduado;Mujeres;8;0;0;0;5.00;96.09;09/04/2023
2021;Huesca;Grado: Ingeniería Agroalimentaria y del Medio Rural;Grado;Abandono Voluntario;Hombres;0;14;3;0;;;09/04/2023
2021;Huesca;Grado: Ingeniería Agroalimentaria y del Medio Rural;Grado;Abandono Voluntario;Mujeres;0;4;0;0;;;09/04/2023
2021;Huesca;Grado: Ingeniería Agroalimentaria y del Medio Rural;Grado;Graduado;Hombres;13;0;0;0;5.44;72.51;09/04/2023
2021;Huesca;Grado: Ingeniería Agroalimentaria y del Medio Rural;Grado;Graduado;Mujeres;5;0;0;0;6.00;69.39;09/04/2023
2021;Huesca;Grado: Magisterio en Educación Infantil;Grado;Abandono Voluntario;Hombres;0;2;1;0;;;09/04/2023
2021;Huesca;Grado: Magisterio en Educación Infantil;Grado;Abandono Voluntario;Mujeres;0;13;6;0;;;09/04/2023
2021;Huesca;Grado: Magisterio en Educación Infantil;Grado;Graduado;Hombres;2;0;0;0;4.50;95.91;09/04/2023
2021;Huesca;Grado: Magisterio en Educación Infantil;Grado;Graduado;Mujeres;103;0;0;0;4.58;91.05;09/04/2023
2021;Huesca;Grado: Magisterio en Educación Primaria;Grado;Abandono Voluntario;Hombres;0;12;5;0;;;09/04/2023
2021;Huesca;Grado: Magisterio en Educación Primaria;Grado;Abandono Voluntario;Mujeres;0;2;1;0;;;09/04/2023
2021;Huesca;Grado: Magisterio en Educación Primaria;Grado;Cambio de estudios sin simultaneidad;Hombres;0;1;1;0;;;09/04/2023
2021;Huesca;Grado: Magisterio en Educación Primaria;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;1;1;0;;;09/04/2023
2021;Huesca;Grado: Magisterio en Educación Primaria;Grado;Graduado;Hombres;46;0;0;0;4.67;90.61;09/04/2023
2021;Huesca;Grado: Magisterio en Educación Primaria;Grado;Graduado;Mujeres;55;0;0;0;4.20;95.84;09/04/2023
2021;Huesca;Grado: Medicina;Grado;Abandono Voluntario;Hombres;0;2;1;0;;;09/04/2023
2021;Huesca;Grado: Medicina;Grado;Traslado a otra Universidad;Mujeres;0;0;0;1;;;09/04/2023
2021;Huesca;Grado: Nutrición Humana y Dietética;Grado;Abandono Voluntario;Hombres;0;5;4;0;;;09/04/2023
2021;Huesca;Grado: Nutrición Humana y Dietética;Grado;Abandono Voluntario;Mujeres;0;12;6;0;;;09/04/2023
2021;Huesca;Grado: Nutrición Humana y Dietética;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;1;1;0;;;09/04/2023
2021;Huesca;Grado: Nutrición Humana y Dietética;Grado;Graduado;Hombres;12;0;0;0;5.25;91.77;09/04/2023
2021;Huesca;Grado: Nutrición Humana y Dietética;Grado;Graduado;Mujeres;36;0;0;0;4.47;94.44;09/04/2023
2021;Huesca;Grado: Nutrición Humana y Dietética;Grado;Traslado a otra Universidad;Hombres;0;0;0;1;;;09/04/2023
2021;Huesca;Grado: Odontología;Grado;Abandono Voluntario;Hombres;0;3;2;0;;;09/04/2023
2021;Huesca;Grado: Odontología;Grado;Abandono Voluntario;Mujeres;0;5;3;0;;;09/04/2023
2021;Huesca;Grado: Odontología;Grado;Graduado;Hombres;7;0;0;0;5.00;94.25;09/04/2023
2021;Huesca;Grado: Odontología;Grado;Graduado;Mujeres;29;0;0;0;5.08;96.38;09/04/2023
2021;Huesca;Grado: Odontología;Grado;Traslado a otra Universidad;Hombres;0;0;0;1;;;09/04/2023
2021;Huesca;Grado: Programa conjunto en Nutrición Humana y Dietética-Ciencias de la Actividad Física y del Deporte;Grado;Incumple Régimen de permanencia;Hombres;0;1;1;0;;;09/04/2023
2021;Huesca;Máster: Dirección y planificación del turismo;Máster;Abandono Voluntario;Hombres;0;1;0;0;;;09/04/2023
2021;Huesca;Máster: Dirección y planificación del turismo;Máster;Abandono Voluntario;Mujeres;0;4;1;0;;;09/04/2023
2021;Huesca;Máster: Dirección y planificación del turismo;Máster;Graduado;Hombres;5;0;0;0;1.75;89.89;09/04/2023
2021;Huesca;Máster: Dirección y planificación del turismo;Máster;Graduado;Mujeres;13;0;0;0;1.91;85.38;09/04/2023
2021;Huesca;Máster: Estudios Avanzados sobre el Lenguaje, la Comunicación y sus Patologías;Máster;Graduado;Hombres;1;0;0;0;1.00;100.00;09/04/2023
2021;Huesca;Máster: Estudios Avanzados sobre el Lenguaje, la Comunicación y sus Patologías;Máster;Graduado;Mujeres;7;0;0;0;1.57;89.62;09/04/2023
2021;Huesca;Máster: Evaluación y Entrenamiento Físico para la Salud;Máster;Abandono Voluntario;Hombres;0;2;2;0;;;09/04/2023
2021;Huesca;Máster: Evaluación y Entrenamiento Físico para la Salud;Máster;Abandono Voluntario;Mujeres;0;1;1;0;;;09/04/2023
2021;Huesca;Máster: Evaluación y Entrenamiento Físico para la Salud;Máster;Graduado;Hombres;2;0;0;0;2.00;76.92;09/04/2023
2021;Huesca;Máster: Evaluación y Entrenamiento Físico para la Salud;Máster;Graduado;Mujeres;5;0;0;0;1.40;89.29;09/04/2023
2021;Huesca;Máster: Ingeniería Agronómica;Máster;Abandono Voluntario;Hombres;0;3;1;0;;;09/04/2023
2021;Huesca;Máster: Ingeniería Agronómica;Máster;Abandono Voluntario;Mujeres;0;3;1;0;;;09/04/2023
2021;Huesca;Máster: Ingeniería Agronómica;Máster;Graduado;Hombres;4;0;0;0;2.00;100.00;09/04/2023
2021;Huesca;Máster: Ingeniería Agronómica;Máster;Graduado;Mujeres;5;0;0;0;2.00;93.67;09/04/2023
2021;Huesca;Máster: Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport;Máster;Abandono Voluntario;Hombres;0;1;1;0;;;09/04/2023
2021;Huesca;Máster: Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport;Máster;Graduado;Hombres;21;0;0;0;1.05;99.06;09/04/2023
2021;Huesca;Máster: Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport;Máster;Graduado;Mujeres;9;0;0;0;1.00;99.45;09/04/2023
2021;Teruel;Grado: Administración y Dirección de Empresas;Grado;Abandono Voluntario;Hombres;0;4;2;0;;;09/04/2023
2021;Teruel;Grado: Administración y Dirección de Empresas;Grado;Abandono Voluntario;Mujeres;0;2;1;0;;;09/04/2023
2021;Teruel;Grado: Administración y Dirección de Empresas;Grado;Cambio de estudios sin simultaneidad;Hombres;0;1;1;0;;;09/04/2023
2021;Teruel;Grado: Administración y Dirección de Empresas;Grado;Graduado;Hombres;9;0;0;0;6.25;83.76;09/04/2023
2021;Teruel;Grado: Administración y Dirección de Empresas;Grado;Graduado;Mujeres;9;0;0;0;4.71;90.88;09/04/2023
2021;Teruel;Grado: Administración y Dirección de Empresas;Grado;Traslado a otra Universidad;Hombres;0;0;0;1;;;09/04/2023
2021;Teruel;Grado: Administración y Dirección de Empresas;Grado;Traslado a otra Universidad;Mujeres;0;0;0;3;;;09/04/2023
2021;Teruel;Grado: Bellas Artes;Grado;Abandono Voluntario;Hombres;0;2;0;0;;;09/04/2023
2021;Teruel;Grado: Bellas Artes;Grado;Abandono Voluntario;Mujeres;0;6;1;0;;;09/04/2023
2021;Teruel;Grado: Bellas Artes;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;1;1;0;;;09/04/2023
2021;Teruel;Grado: Bellas Artes;Grado;Graduado;Hombres;6;0;0;0;4.00;100.00;09/04/2023
2021;Teruel;Grado: Bellas Artes;Grado;Graduado;Mujeres;31;0;0;0;4.14;97.88;09/04/2023
2021;Teruel;Grado: Bellas Artes;Grado;Traslado a otra Universidad;Mujeres;0;0;0;7;;;09/04/2023
2021;Teruel;Grado: Enfermería;Grado;Abandono Voluntario;Hombres;0;1;0;0;;;09/04/2023
2021;Teruel;Grado: Enfermería;Grado;Graduado;Hombres;3;0;0;0;4.00;100.00;09/04/2023
2021;Teruel;Grado: Enfermería;Grado;Graduado;Mujeres;28;0;0;0;4.00;99.90;09/04/2023
2021;Teruel;Grado: Enfermería;Grado;Traslado a otra Universidad;Hombres;0;0;0;1;;;09/04/2023
2021;Teruel;Grado: Enfermería;Grado;Traslado a otra Universidad;Mujeres;0;0;0;2;;;09/04/2023
2021;Teruel;Grado: Ingeniería Electrónica y Automática;Grado;Abandono Voluntario;Hombres;0;3;1;0;;;09/04/2023
2021;Teruel;Grado: Ingeniería Electrónica y Automática;Grado;Graduado;Hombres;6;0;0;0;4.67;87.69;09/04/2023
2021;Teruel;Grado: Ingeniería Electrónica y Automática;Grado;Graduado;Mujeres;3;0;0;0;5.50;82.07;09/04/2023
2021;Teruel;Grado: Ingeniería Informática;Grado;Abandono Voluntario;Hombres;0;8;2;0;;;09/04/2023
2021;Teruel;Grado: Ingeniería Informática;Grado;Abandono Voluntario;Mujeres;0;4;0;0;;;09/04/2023
2021;Teruel;Grado: Ingeniería Informática;Grado;Cambio de estudios sin simultaneidad;Hombres;0;1;1;0;;;09/04/2023
2021;Teruel;Grado: Ingeniería Informática;Grado;Graduado;Hombres;13;0;0;0;6.31;75.15;09/04/2023
2021;Teruel;Grado: Ingeniería Informática;Grado;Graduado;Mujeres;3;0;0;0;4.67;86.99;09/04/2023
2021;Teruel;Grado: Ingeniería Informática;Grado;Traslado a otra Universidad;Hombres;0;0;0;1;;;09/04/2023
2021;Teruel;Grado: Magisterio en Educación Infantil;Grado;Abandono Voluntario;Hombres;0;2;0;0;;;09/04/2023
2021;Teruel;Grado: Magisterio en Educación Infantil;Grado;Abandono Voluntario;Mujeres;0;9;5;0;;;09/04/2023
2021;Teruel;Grado: Magisterio en Educación Infantil;Grado;Graduado;Hombres;2;0;0;0;4.00;100.00;09/04/2023
2021;Teruel;Grado: Magisterio en Educación Infantil;Grado;Graduado;Mujeres;72;0;0;0;4.34;94.17;09/04/2023
2021;Teruel;Grado: Magisterio en Educación Infantil;Grado;Traslado a otra Universidad;Mujeres;0;0;0;5;;;09/04/2023
2021;Teruel;Grado: Magisterio en Educación Primaria;Grado;Abandono Voluntario;Hombres;0;10;4;0;;;09/04/2023
2021;Teruel;Grado: Magisterio en Educación Primaria;Grado;Abandono Voluntario;Mujeres;0;10;5;0;;;09/04/2023
2021;Teruel;Grado: Magisterio en Educación Primaria;Grado;Cambio de estudios sin simultaneidad;Hombres;0;1;1;0;;;09/04/2023
2021;Teruel;Grado: Magisterio en Educación Primaria;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;1;1;0;;;09/04/2023
2021;Teruel;Grado: Magisterio en Educación Primaria;Grado;Graduado;Hombres;40;0;0;0;4.71;89.57;09/04/2023
2021;Teruel;Grado: Magisterio en Educación Primaria;Grado;Graduado;Mujeres;36;0;0;0;4.19;94.94;09/04/2023
2021;Teruel;Grado: Magisterio en Educación Primaria;Grado;Traslado a otra Universidad;Hombres;0;0;0;1;;;09/04/2023
2021;Teruel;Grado: Magisterio en Educación Primaria;Grado;Traslado a otra Universidad;Mujeres;0;0;0;2;;;09/04/2023
2021;Teruel;Grado: Psicología;Grado;Abandono Voluntario;Hombres;0;1;1;0;;;09/04/2023
2021;Teruel;Grado: Psicología;Grado;Abandono Voluntario;Mujeres;0;3;1;0;;;09/04/2023
2021;Teruel;Grado: Psicología;Grado;Cambio de estudios sin simultaneidad;Mujeres;0;1;1;0;;;09/04/2023
2021;Teruel;Grado: Psicología;Grado;Graduado;Hombres;11;0;0;0;4.09;95.03;09/04/2023
2021;Teruel;Grado: Psicología;Grado;Graduado;Mujeres;66;0;0;0;4.43;94.13;09/04/2023
2021;Teruel;Grado: Psicología;Grado;Traslado a otra Universidad;Mujeres;0;0;0;4;;;09/04/2023
2021;Teruel;Ingeniero Técnico en Informática de Gestión;Diplomatura o equivalente;Traslado a otra Universidad;Hombres;0;0;0;1;;;09/04/2023
2021;Teruel;Máster: Innovación y Emprendimiento en Tecnologías para la Salud y el Bienestar;Máster;Graduado;Hombres;4;0;0;0;1.25;91.95;09/04/2023
2021;Teruel;Máster: Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport;Máster;Graduado;Hombres;1;0;0;0;1.00;100.00;09/04/2023
2021;Teruel;Máster: Profesorado E.S.O., F.P. y Ens. Idiom, Art y Deport;Máster;Graduado;Mujeres;9;0;0;0;1.22;97.83;09/04/2023
2021;Teruel;Máster: Psicología General Sanitaria;Máster;Graduado;Hombres;2;0;0;0;3.00;88.24;09/04/2023
2021;Teruel;Máster: Psicología General Sanitaria;Máster;Graduado;Mujeres;31;0;0;0;2.10;98.73;09/04/2023
2021;Zaragoza;Ciencias Empresariales;Licenciatura o equivalente;Traslado a otra Universidad;Hombres;0;0;0;1;;;09/04/2023
2021;Zaragoza;Derecho;Licenciatura o equivalente;Traslado a otra Universidad;Hombres;0;0;0;1;;;09/04/2023
2021;Zaragoza;Derecho;Licenciatura o equivalente;Traslado a otra Universidad;Mujeres;0;0;0;5;;;09/04/2023
2021;Zaragoza;Diplomado Ciencias Empresariales;Diplomatura o equivalente;Traslado a otra Universidad;Mujeres;0;0;0;1;;;09/04/2023
2021;Zaragoza;Doctorado: PD Bioquímica y biología molecular [RD 99/2011];Doctorado;Abandono Voluntario;Hombres;0;1;0;0;;;09/04/2023
2021;Zaragoza;Doctorado: PD Bioquímica y biología molecular [RD 99/2011];Doctorado;Graduado;Hombres;1;0;0;0;4.08;;09/04/2023
2021;Zaragoza;Doctorado: PD Bioquímica y biología molecular [RD 99/2011];Doctorado;Graduado;Mujeres;12;0;0;0;4.44;;09/04/2023
2021;Zaragoza;Doctorado: PD Calidad, seguridad y tecnología de los alimentos [RD 99/2011];Doctorado;Abandono Voluntario;Mujeres;0;1;0;0;;;09/04/2023
2021;Zaragoza;Doctorado: PD Calidad, seguridad y tecnología de los alimentos [RD 99/2011];Doctorado;Graduado;Mujeres;2;0;0;0;4.08;;09/04/2023
2021;Zaragoza;Doctorado: PD Ciencia analítica en química [RD 99/2011];Doctorado;Graduado;Hombres;5;0;0;0;4.23;;09/04/2023
2021;Zaragoza;Doctorado: PD Ciencia analítica en química [RD 99/2011];Doctorado;Graduado;Mujeres;3;0;0;0;3.81;;09/04/2023
2021;Zaragoza;Doctorado: PD Ciencias agrarias y del medio natural [RD 99/2011];Doctorado;Abandono Voluntario;Hombres;0;1;0;0;;;09/04/2023
2021;Zaragoza;Doctorado: PD Ciencias agrarias y del medio natural [RD 99/2011];Doctorado;Graduado;Hombres;1;0;0;0;6.88;;09/04/2023
2021;Zaragoza;Doctorado: PD Ciencias agrarias y del medio natural [RD 99/2011];Doctorado;Graduado;Mujeres;3;0;0;0;4.72;;09/04/2023
2021;Zaragoza;Doctorado: PD Ciencias agrarias y del medio natural [RD 99/2011];Doctorado;Incumple Régimen de permanencia;Hombres;0;1;0;0;;;09/04/2023
2021;Zaragoza;Doctorado: PD Ciencias agrarias y del medio natural [RD 99/2011];Doctorado;Incumple Régimen de permanencia;Mujeres;0;1;0;0;;;09/04/2023
2021;Zaragoza;Doctorado: PD Ciencias biomédicas y biotecnológicas [RD 99/2011];Doctorado;Abandono Voluntario;Hombres;0;1;0;0;;;09/04/2023
2021;Zaragoza;Doctorado: PD Ciencias biomédicas y biotecnológicas [RD 99/2011];Doctorado;Graduado;Hombres;2;0;0;0;5.76;;09/04/2023
2021;Zaragoza;Doctorado: PD Ciencias biomédicas y biotecnológicas [RD 99/2011];Doctorado;Graduado;Mujeres;3;0;0;0;5.29;;09/04/2023
2021;Zaragoza;Doctorado: PD Ciencias biomédicas y biotecnológicas [RD 99/2011];Doctorado;Incumple Régimen de permanencia;Mujeres;0;1;0;0;;;09/04/2023
2021;Zaragoza;Doctorado: PD Ciencias de la antigüedad [RD 99/2011];Doctorado;Abandono Voluntario;Mujeres;0;1;0;0;;;09/04/2023
2021;Zaragoza;Doctorado: PD Ciencias de la antigüedad [RD 99/2011];Doctorado;Graduado;Mujeres;1;0;0;0;3.68;;09/04/2023
2021;Zaragoza;Doctorado: PD Ciencias de la antigüedad [RD 99/2011];Doctorado;Incumple Régimen de permanencia;Hombres;0;3;0;0;;;09/04/2023
2021;Zaragoza;Doctorado: PD Ciencias de la antigüedad [RD 99/2011];Doctorado;Incumple Régimen de permanencia;Mujeres;0;1;0;0;;;09/04/2023
2021;Zaragoza;Doctorado: PD Ciencias de la salud y del deporte [RD 99/2011];Doctorado;Abandono Voluntario;Hombres;0;3;0;0;;;09/04/2023
2021;Zaragoza;Doctorado: PD Ciencias de la salud y del deporte [RD 99/2011];Doctorado;Abandono Voluntario;Mujeres;0;1;0;0;;;09/04/2023
2021;Zaragoza;Doctorado: PD Ciencias de la salud y del deporte [RD 99/2011];Doctorado;Graduado;Hombres;9;0;0;0;4.88;;09/04/2023
2021;Zaragoza;Doctorado: PD Ciencias de la salud y del deporte [RD 99/2011];Doctorado;Graduado;Mujeres;6;0;0;0;5.17;;09/04/2023
2021;Zaragoza;Doctorado: PD Ciencias de la salud y del deporte [RD 99/2011];Doctorado;Incumple Régimen de permanencia;Hombres;0;3;0;0;;;09/04/2023
2021;Zaragoza;Doctorado: PD Ciencias de la salud y del deporte [RD 99/2011];Doctorado;Incumple Régimen de permanencia;Mujeres;0;1;0;0;;;09/04/2023
2021;Zaragoza;Doctorado: PD Contabilidad y finanzas [RD 99/2011];Doctorado;Abandono Voluntario;Hombres;0;3;0;0;;;09/04/2023
2021;Zaragoza;Doctorado: PD Contabilidad y finanzas [RD 99/2011];Doctorado;Graduado;Hombres;2;0;0;0;3.68;;09/04/2023
2021;Zaragoza;Doctorado: PD Contabilidad y finanzas [RD 99/2011];Doctorado;Graduado;Mujeres;4;0;0;0;4.39;;09/04/2023
2021;Zaragoza;Doctorado: PD Contabilidad y finanzas [RD 99/2011];Doctorado;Incumple Régimen de permanencia;Hombres;0;1;0;0;;;09/04/2023
2021;Zaragoza;Doctorado: PD Derecho [RD 99/2011];Doctorado;Abandono Voluntario;Hombres;0;3;0;0;;;09/04/2023
2021;Zaragoza;Doctorado: PD Derecho [RD 99/2011];Doctorado;Abandono Voluntario;Mujeres;0;4;0;0;;;09/04/2023
2021;Zaragoza;Doctorado: PD Derecho [RD 99/2011];Doctorado;Graduado;Hombres;6;0;0;0;3.82;;09/04/2023
2021;Zaragoza;Doctorado: PD Derecho [RD 99/2011];Doctorado;Graduado;Mujeres;4;0;0;0;3.92;;09/04/2023
2021;Zaragoza;Doctorado: PD Derecho [RD 99/2011];Doctorado;Incumple Régimen de permanencia;Hombres;0;3;0;0;;;09/04/2023
2021;Zaragoza;Doctorado: PD Derecho [RD 99/2011];Doctorado;Incumple Régimen de permanencia;Mujeres;0;5;0;0;;;09/04/2023
2021;Zaragoza;Doctorado: PD Derechos humanos y libertades fundamentales [RD 99/2011];Doctorado;Graduado;Hombres;2;0;0;0;5.68;;09/04/2023
2021;Zaragoza;Doctorado: PD Derechos humanos y libertades fundamentales [RD 99/2011];Doctorado;Graduado;Mujeres;2;0;0;0;5.93;;09/04/2023
2021;Zaragoza;Doctorado: PD Derechos humanos y libertades fundamentales [RD 99/2011];Doctorado;Incumple Régimen de permanencia;Mujeres;0;1;0;0;;;09/04/2023
2021;Zaragoza;Doctorado: PD Economía [RD 99/2011];Doctorado;Abandono Voluntario;Hombres;0;1;0;0;;;09/04/2023
2021;Zaragoza;Doctorado: PD Economía [RD 99/2011];Doctorado;Abandono Voluntario;Mujeres;0;1;0;0;;;09/04/2023
2021;Zaragoza;Doctorado: PD Economía [RD 99/2011];Doctorado;Graduado;Hombres;4;0;0;0;5.22;;09/04/2023
2021;Zaragoza;Doctorado: PD Economía [RD 99/2011];Doctorado;Graduado;Mujeres;1;0;0;0;4.84;;09/04/2023
2021;Zaragoza;Doctorado: PD Economía [RD 99/2011];Doctorado;Incumple Régimen de permanencia;Hombres;0;1;0;0;;;09/04/2023
2021;Zaragoza;Doctorado: PD Economía [RD 99/2011];Doctorado;Incumple Régimen de permanencia;Mujeres;0;1;0;0;;;09/04/2023
2021;Zaragoza;Doctorado: PD Economía y gestión de las organizaciones [RD 99/2011];Doctorado;Abandono Voluntario;Hombres;0;4;0;0;;;09/04/2023
2021;Zaragoza;Doctorado: PD Economía y gestión de las organizaciones [RD 99/2011];Doctorado;Abandono Voluntario;Mujeres;0;1;0;0;;;09/04/2023
2021;Zaragoza;Doctorado: PD Economía y gestión de las organizaciones [RD 99/2011];Doctorado;Graduado;Hombres;2;0;0;0;4.17;;09/04/2023
2021;Zaragoza;Doctorado: PD Economía y gestión de las organizaciones [RD 99/2011];Doctorado;Graduado;Mujeres;3;0;0;0;3.64;;09/04/2023
2021;Zaragoza;Doctorado: PD Economía y gestión de las organizaciones [RD 99/2011];Doctorado;Incumple Régimen de permanencia;Hombres;0;2;0;0;;;09/04/2023
2021;Zaragoza;Doctorado: PD Economía y gestión de las organizaciones [RD 99/2011];Doctorado;Incumple Régimen de permanencia;Mujeres;0;3;0;0;;;09/04/2023
2021;Zaragoza;Doctorado: PD Educación [RD 99/2011];Doctorado;Abandono Voluntario;Hombres;0;3;0;0;;;09/04/2023
